fecha,email,id_reserva,descripcion,monto
2029-02-17 12:20:00,sim@hotboat.cl,1002136,Ingreso simulado por reserva,150000
2029-02-17 12:30:00,sim@hotboat.cl,1002137,Ingreso simulado por reserva,150000
2029-02-17 12:30:00,sim@hotboat.cl,1002138,Ingreso simulado por reserva,150000
2029-02-17 12:30:00,sim@hotboat.cl,1002139,Ingreso simulado por reserva,150000
2029-02-17 12:40:00,sim@hotboat.cl,1002140,Ingreso simulado por reserva,150000
2029-02-17 12:40:00,sim@hotboat.cl,1002141,Ingreso simulado por reserva,150000
2029-02-17 12:50:00,sim@hotboat.cl,1002142,Ingreso simulado por reserva,150000
2029-02-17 12:50:00,sim@hotboat.cl,1002143,Ingreso simulado por reserva,150000
2029-02-18 12:00:00,sim@hotboat.cl,1002144,Ingreso simulado por reserva,150000
2029-02-18 12:00:00,sim@hotboat.cl,1002145,Ingreso simulado por reserva,150000
2029-02-18 12:00:00,sim@hotboat.cl,1002146,Ingreso simulado por reserva,150000
2029-02-18 12:00:00,sim@hotboat.cl,1002147,Ingreso simulado por reserva,150000
2029-02-18 12:10:00,sim@hotboat.cl,1002148,Ingreso simulado por reserva,150000
2029-02-18 12:10:00,sim@hotboat.cl,1002149,Ingreso simulado por reserva,150000
2029-02-18 12:10:00,sim@hotboat.cl,1002150,Ingreso simulado por reserva,150000
2029-02-18 12:20:00,sim@hotboat.cl,1002151,Ingreso simulado por reserva,150000
2029-02-18 12:20:00,sim@hotboat.cl,1002152,Ingreso simulado por reserva,150000
2029-02-18 12:20:00,sim@hotboat.cl,1002153,Ingreso simulado por reserva,150000
2029-02-18 12:30:00,sim@hotboat.cl,1002154,Ingreso simulado por reserva,150000
2029-02-18 12:30:00,sim@hotboat.cl,1002155,Ingreso simulado por reserva,150000
2029-02-18 12:30:00,sim@hotboat.cl,1002156,Ingreso simulado por reserva,150000
2029-02-18 12:40:00,sim@hotboat.cl,1002157,Ingreso simulado por reserva,150000
2029-02-18 12:40:00,sim@hotboat.cl,1002158,Ingreso simulado por reserva,150000
2029-02-18 12:40:00,sim@hotboat.cl,1002159,Ingreso simulado por reserva,150000
2029-02-18 12:50:00,sim@hotboat.cl,1002160,Ingreso simulado por reserva,150000
2029-02-18 12:50:00,sim@hotboat.cl,1002161,Ingreso simulado por reserva,150000
2029-02-18 12:50:00,sim@hotboat.cl,1002162,Ingreso simulado por reserva,150000
2029-02-19 12:00:00,sim@hotboat.cl,1002163,Ingreso simulado por reserva,150000
2029-02-19 12:00:00,sim@hotboat.cl,1002164,Ingreso simulado por reserva,150000
2029-02-19 12:10:00,sim@hotboat.cl,1002165,Ingreso simulado por reserva,150000
2029-02-19 12:10:00,sim@hotboat.cl,1002166,Ingreso simulado por reserva,150000
2029-02-19 12:20:00,sim@hotboat.cl,1002167,Ingreso simulado por reserva,150000
2029-02-19 12:20:00,sim@hotboat.cl,1002168,Ingreso simulado por reserva,150000
2029-02-19 12:30:00,sim@hotboat.cl,1002169,Ingreso simulado por reserva,150000
2029-02-19 12:30:00,sim@hotboat.cl,1002170,Ingreso simulado por reserva,150000
2029-02-19 12:40:00,sim@hotboat.cl,1002171,Ingreso simulado por reserva,150000
2029-02-19 12:40:00,sim@hotboat.cl,1002172,Ingreso simulado por reserva,150000
2029-02-19 12:50:00,sim@hotboat.cl,1002173,Ingreso simulado por reserva,150000
2029-02-19 12:50:00,sim@hotboat.cl,1002174,Ingreso simulado por reserva,150000
2029-02-20 12:00:00,sim@hotboat.cl,1002175,Ingreso simulado por reserva,150000
2029-02-21 12:00:00,sim@hotboat.cl,1002176,Ingreso simulado por reserva,150000
2029-02-21 12:10:00,sim@hotboat.cl,1002177,Ingreso simulado por reserva,150000
2029-02-21 12:20:00,sim@hotboat.cl,1002178,Ingreso simulado por reserva,150000
2029-02-21 12:30:00,sim@hotboat.cl,1002179,Ingreso simulado por reserva,150000
2029-02-21 12:40:00,sim@hotboat.cl,1002180,Ingreso simulado por reserva,150000
2029-02-22 12:00:00,sim@hotboat.cl,1002181,Ingreso simulado por reserva,150000
2029-02-22 12:10:00,sim@hotboat.cl,1002182,Ingreso simulado por reserva,150000
2029-02-22 12:20:00,sim@hotboat.cl,1002183,Ingreso simulado por reserva,150000
2029-02-23 12:00:00,sim@hotboat.cl,1002184,Ingreso simulado por reserva,150000
2029-02-23 12:10:00,sim@hotboat.cl,1002185,Ingreso simulado por reserva,150000
2029-02-23 12:20:00,sim@hotboat.cl,1002186,Ingreso simulado por reserva,150000
2029-02-23 12:30:00,sim@hotboat.cl,1002187,Ingreso simulado por reserva,150000
2029-02-23 12:40:00,sim@hotboat.cl,1002188,Ingreso simulado por reserva,150000
2029-02-24 12:00:00,sim@hotboat.cl,1002189,Ingreso simulado por reserva,150000
2029-02-24 12:00:00,sim@hotboat.cl,1002190,Ingreso simulado por reserva,150000
2029-02-24 12:00:00,sim@hotboat.cl,1002191,Ingreso simulado por reserva,150000
2029-02-24 12:00:00,sim@hotboat.cl,1002192,Ingreso simulado por reserva,150000
2029-02-24 12:10:00,sim@hotboat.cl,1002193,Ingreso simulado por reserva,150000
2029-02-24 12:10:00,sim@hotboat.cl,1002194,Ingreso simulado por reserva,150000
2029-02-24 12:10:00,sim@hotboat.cl,1002195,Ingreso simulado por reserva,150000
2029-02-24 12:10:00,sim@hotboat.cl,1002196,Ingreso simulado por reserva,150000
2029-02-24 12:20:00,sim@hotboat.cl,1002197,Ingreso simulado por reserva,150000
2029-02-24 12:20:00,sim@hotboat.cl,1002198,Ingreso simulado por reserva,150000
2029-02-24 12:20:00,sim@hotboat.cl,1002199,Ingreso simulado por reserva,150000
2029-02-24 12:20:00,sim@hotboat.cl,1002200,Ingreso simulado por reserva,150000
2029-02-24 12:30:00,sim@hotboat.cl,1002201,Ingreso simulado por reserva,150000
2029-02-24 12:30:00,sim@hotboat.cl,1002202,Ingreso simulado por reserva,150000
2029-02-24 12:30:00,sim@hotboat.cl,1002203,Ingreso simulado por reserva,150000
2029-02-24 12:40:00,sim@hotboat.cl,1002204,Ingreso simulado por reserva,150000
2029-02-24 12:40:00,sim@hotboat.cl,1002205,Ingreso simulado por reserva,150000
2029-02-24 12:40:00,sim@hotboat.cl,1002206,Ingreso simulado por reserva,150000
2029-02-24 12:50:00,sim@hotboat.cl,1002207,Ingreso simulado por reserva,150000
2029-02-24 12:50:00,sim@hotboat.cl,1002208,Ingreso simulado por reserva,150000
2029-02-24 12:50:00,sim@hotboat.cl,1002209,Ingreso simulado por reserva,150000
2029-02-25 12:00:00,sim@hotboat.cl,1002210,Ingreso simulado por reserva,150000
2029-02-25 12:00:00,sim@hotboat.cl,1002211,Ingreso simulado por reserva,150000
2029-02-25 12:10:00,sim@hotboat.cl,1002212,Ingreso simulado por reserva,150000
2029-02-25 12:10:00,sim@hotboat.cl,1002213,Ingreso simulado por reserva,150000
2029-02-25 12:20:00,sim@hotboat.cl,1002214,Ingreso simulado por reserva,150000
2029-02-25 12:20:00,sim@hotboat.cl,1002215,Ingreso simulado por reserva,150000
2029-02-25 12:30:00,sim@hotboat.cl,1002216,Ingreso simulado por reserva,150000
2029-02-25 12:30:00,sim@hotboat.cl,1002217,Ingreso simulado por reserva,150000
2029-02-25 12:40:00,sim@hotboat.cl,1002218,Ingreso simulado por reserva,150000
2029-02-25 12:40:00,sim@hotboat.cl,1002219,Ingreso simulado por reserva,150000
2029-02-25 12:50:00,sim@hotboat.cl,1002220,Ingreso simulado por reserva,150000
2029-02-26 12:00:00,sim@hotboat.cl,1002221,Ingreso simulado por reserva,150000
2029-02-26 12:10:00,sim@hotboat.cl,1002222,Ingreso simulado por reserva,150000
2029-02-26 12:20:00,sim@hotboat.cl,1002223,Ingreso simulado por reserva,150000
2029-02-26 12:30:00,sim@hotboat.cl,1002224,Ingreso simulado por reserva,150000
2029-02-26 12:40:00,sim@hotboat.cl,1002225,Ingreso simulado por reserva,150000
2029-02-26 12:50:00,sim@hotboat.cl,1002226,Ingreso simulado por reserva,150000
2029-02-27 12:00:00,sim@hotboat.cl,1002227,Ingreso simulado por reserva,150000
2029-02-27 12:00:00,sim@hotboat.cl,1002228,Ingreso simulado por reserva,150000
2029-02-27 12:10:00,sim@hotboat.cl,1002229,Ingreso simulado por reserva,150000
2029-02-27 12:10:00,sim@hotboat.cl,1002230,Ingreso simulado por reserva,150000
2029-02-27 12:20:00,sim@hotboat.cl,1002231,Ingreso simulado por reserva,150000
2029-02-27 12:30:00,sim@hotboat.cl,1002232,Ingreso simulado por reserva,150000
2029-02-27 12:40:00,sim@hotboat.cl,1002233,Ingreso simulado por reserva,150000
2029-02-27 12:50:00,sim@hotboat.cl,1002234,Ingreso simulado por reserva,150000
2029-02-28 12:00:00,sim@hotboat.cl,1002235,Ingreso simulado por reserva,150000
2029-02-28 12:10:00,sim@hotboat.cl,1002236,Ingreso simulado por reserva,150000
2029-02-28 12:20:00,sim@hotboat.cl,1002237,Ingreso simulado por reserva,150000
2029-02-28 12:30:00,sim@hotboat.cl,1002238,Ingreso simulado por reserva,150000
2029-03-01 12:00:00,sim@hotboat.cl,1002239,Ingreso simulado por reserva,150000
2029-03-02 12:00:00,sim@hotboat.cl,1002240,Ingreso simulado por reserva,150000
2029-03-02 12:10:00,sim@hotboat.cl,1002241,Ingreso simulado por reserva,150000
2029-03-03 12:00:00,sim@hotboat.cl,1002242,Ingreso simulado por reserva,150000
2029-03-03 12:10:00,sim@hotboat.cl,1002243,Ingreso simulado por reserva,150000
2029-03-03 12:20:00,sim@hotboat.cl,1002244,Ingreso simulado por reserva,150000
2029-03-03 12:30:00,sim@hotboat.cl,1002245,Ingreso simulado por reserva,150000
2029-03-03 12:40:00,sim@hotboat.cl,1002246,Ingreso simulado por reserva,150000
2029-03-04 12:00:00,sim@hotboat.cl,1002247,Ingreso simulado por reserva,150000
2029-03-04 12:10:00,sim@hotboat.cl,1002248,Ingreso simulado por reserva,150000
2029-03-05 12:00:00,sim@hotboat.cl,1002249,Ingreso simulado por reserva,150000
2029-03-07 12:00:00,sim@hotboat.cl,1002250,Ingreso simulado por reserva,150000
2029-03-10 12:00:00,sim@hotboat.cl,1002251,Ingreso simulado por reserva,150000
2029-03-10 12:10:00,sim@hotboat.cl,1002252,Ingreso simulado por reserva,150000
2029-03-11 12:00:00,sim@hotboat.cl,1002253,Ingreso simulado por reserva,150000
2029-03-12 12:00:00,sim@hotboat.cl,1002254,Ingreso simulado por reserva,150000
2029-03-17 12:00:00,sim@hotboat.cl,1002255,Ingreso simulado por reserva,150000
2029-03-18 12:00:00,sim@hotboat.cl,1002256,Ingreso simulado por reserva,150000
2029-03-19 12:00:00,sim@hotboat.cl,1002257,Ingreso simulado por reserva,150000
2029-03-23 12:00:00,sim@hotboat.cl,1002258,Ingreso simulado por reserva,150000
2029-03-24 12:00:00,sim@hotboat.cl,1002259,Ingreso simulado por reserva,150000
2029-03-26 12:00:00,sim@hotboat.cl,1002260,Ingreso simulado por reserva,150000
2029-03-27 12:00:00,sim@hotboat.cl,1002261,Ingreso simulado por reserva,150000
2029-03-27 12:10:00,sim@hotboat.cl,1002262,Ingreso simulado por reserva,150000
2029-03-27 12:20:00,sim@hotboat.cl,1002263,Ingreso simulado por reserva,150000
2029-03-29 12:00:00,sim@hotboat.cl,1002264,Ingreso simulado por reserva,150000
2029-03-31 12:00:00,sim@hotboat.cl,1002265,Ingreso simulado por reserva,150000
2029-03-31 12:10:00,sim@hotboat.cl,1002266,Ingreso simulado por reserva,150000
2029-03-31 12:20:00,sim@hotboat.cl,1002267,Ingreso simulado por reserva,150000
2029-03-31 12:30:00,sim@hotboat.cl,1002268,Ingreso simulado por reserva,150000
2029-04-01 12:00:00,sim@hotboat.cl,1002269,Ingreso simulado por reserva,150000
2029-04-01 12:10:00,sim@hotboat.cl,1002270,Ingreso simulado por reserva,150000
2029-04-01 12:20:00,sim@hotboat.cl,1002271,Ingreso simulado por reserva,150000
2029-04-01 12:30:00,sim@hotboat.cl,1002272,Ingreso simulado por reserva,150000
2029-04-01 12:40:00,sim@hotboat.cl,1002273,Ingreso simulado por reserva,150000
2029-04-02 12:00:00,sim@hotboat.cl,1002274,Ingreso simulado por reserva,150000
2029-04-03 12:00:00,sim@hotboat.cl,1002275,Ingreso simulado por reserva,150000
2029-04-03 12:10:00,sim@hotboat.cl,1002276,Ingreso simulado por reserva,150000
2029-04-04 12:00:00,sim@hotboat.cl,1002277,Ingreso simulado por reserva,150000
2029-04-04 12:10:00,sim@hotboat.cl,1002278,Ingreso simulado por reserva,150000
2029-04-06 12:00:00,sim@hotboat.cl,1002279,Ingreso simulado por reserva,150000
2029-04-07 12:00:00,sim@hotboat.cl,1002280,Ingreso simulado por reserva,150000
2029-04-07 12:10:00,sim@hotboat.cl,1002281,Ingreso simulado por reserva,150000
2029-04-07 12:20:00,sim@hotboat.cl,1002282,Ingreso simulado por reserva,150000
2029-04-08 12:00:00,sim@hotboat.cl,1002283,Ingreso simulado por reserva,150000
2029-04-08 12:10:00,sim@hotboat.cl,1002284,Ingreso simulado por reserva,150000
2029-04-11 12:00:00,sim@hotboat.cl,1002285,Ingreso simulado por reserva,150000
2029-04-14 12:00:00,sim@hotboat.cl,1002286,Ingreso simulado por reserva,150000
2029-04-15 12:00:00,sim@hotboat.cl,1002287,Ingreso simulado por reserva,150000
2029-04-16 12:00:00,sim@hotboat.cl,1002288,Ingreso simulado por reserva,150000
2029-04-18 12:00:00,sim@hotboat.cl,1002289,Ingreso simulado por reserva,150000
2029-04-21 12:00:00,sim@hotboat.cl,1002290,Ingreso simulado por reserva,150000
2029-04-21 12:10:00,sim@hotboat.cl,1002291,Ingreso simulado por reserva,150000
2029-04-22 12:00:00,sim@hotboat.cl,1002292,Ingreso simulado por reserva,150000
2029-04-22 12:10:00,sim@hotboat.cl,1002293,Ingreso simulado por reserva,150000
2029-04-24 12:00:00,sim@hotboat.cl,1002294,Ingreso simulado por reserva,150000
2029-04-25 12:00:00,sim@hotboat.cl,1002295,Ingreso simulado por reserva,150000
2029-04-26 12:00:00,sim@hotboat.cl,1002296,Ingreso simulado por reserva,150000
2029-04-26 12:10:00,sim@hotboat.cl,1002297,Ingreso simulado por reserva,150000
2029-04-26 12:20:00,sim@hotboat.cl,1002298,Ingreso simulado por reserva,150000
2029-04-28 12:00:00,sim@hotboat.cl,1002299,Ingreso simulado por reserva,150000
2029-04-29 12:00:00,sim@hotboat.cl,1002300,Ingreso simulado por reserva,150000
2029-04-29 12:10:00,sim@hotboat.cl,1002301,Ingreso simulado por reserva,150000
2029-04-29 12:20:00,sim@hotboat.cl,1002302,Ingreso simulado por reserva,150000
2029-04-29 12:30:00,sim@hotboat.cl,1002303,Ingreso simulado por reserva,150000
2029-04-30 12:00:00,sim@hotboat.cl,1002304,Ingreso simulado por reserva,150000
2029-05-02 12:00:00,sim@hotboat.cl,1002305,Ingreso simulado por reserva,150000
2029-05-02 12:10:00,sim@hotboat.cl,1002306,Ingreso simulado por reserva,150000
2029-05-03 12:00:00,sim@hotboat.cl,1002307,Ingreso simulado por reserva,150000
2029-05-05 12:00:00,sim@hotboat.cl,1002308,Ingreso simulado por reserva,150000
2029-05-05 12:10:00,sim@hotboat.cl,1002309,Ingreso simulado por reserva,150000
2029-05-05 12:20:00,sim@hotboat.cl,1002310,Ingreso simulado por reserva,150000
2029-05-05 12:30:00,sim@hotboat.cl,1002311,Ingreso simulado por reserva,150000
2029-05-05 12:40:00,sim@hotboat.cl,1002312,Ingreso simulado por reserva,150000
2029-05-06 12:00:00,sim@hotboat.cl,1002313,Ingreso simulado por reserva,150000
2029-05-06 12:10:00,sim@hotboat.cl,1002314,Ingreso simulado por reserva,150000
2029-05-06 12:20:00,sim@hotboat.cl,1002315,Ingreso simulado por reserva,150000
2029-05-07 12:00:00,sim@hotboat.cl,1002316,Ingreso simulado por reserva,150000
2029-05-10 12:00:00,sim@hotboat.cl,1002317,Ingreso simulado por reserva,150000
2029-05-12 12:00:00,sim@hotboat.cl,1002318,Ingreso simulado por reserva,150000
2029-05-12 12:10:00,sim@hotboat.cl,1002319,Ingreso simulado por reserva,150000
2029-05-13 12:00:00,sim@hotboat.cl,1002320,Ingreso simulado por reserva,150000
2029-05-17 12:00:00,sim@hotboat.cl,1002321,Ingreso simulado por reserva,150000
2029-05-19 12:00:00,sim@hotboat.cl,1002322,Ingreso simulado por reserva,150000
2029-05-20 12:00:00,sim@hotboat.cl,1002323,Ingreso simulado por reserva,150000
2029-05-20 12:10:00,sim@hotboat.cl,1002324,Ingreso simulado por reserva,150000
2029-05-23 12:00:00,sim@hotboat.cl,1002325,Ingreso simulado por reserva,150000
2029-05-24 12:00:00,sim@hotboat.cl,1002326,Ingreso simulado por reserva,150000
2029-05-25 12:00:00,sim@hotboat.cl,1002327,Ingreso simulado por reserva,150000
2029-05-25 12:10:00,sim@hotboat.cl,1002328,Ingreso simulado por reserva,150000
2029-05-25 12:20:00,sim@hotboat.cl,1002329,Ingreso simulado por reserva,150000
2029-05-26 12:00:00,sim@hotboat.cl,1002330,Ingreso simulado por reserva,150000
2029-05-26 12:10:00,sim@hotboat.cl,1002331,Ingreso simulado por reserva,150000
2029-05-27 12:00:00,sim@hotboat.cl,1002332,Ingreso simulado por reserva,150000
2029-05-29 12:00:00,sim@hotboat.cl,1002333,Ingreso simulado por reserva,150000
2029-06-02 12:00:00,sim@hotboat.cl,1002334,Ingreso simulado por reserva,150000
2029-06-02 12:10:00,sim@hotboat.cl,1002335,Ingreso simulado por reserva,150000
2029-06-02 12:20:00,sim@hotboat.cl,1002336,Ingreso simulado por reserva,150000
2029-06-02 12:30:00,sim@hotboat.cl,1002337,Ingreso simulado por reserva,150000
2029-06-03 12:00:00,sim@hotboat.cl,1002338,Ingreso simulado por reserva,150000
2029-06-03 12:10:00,sim@hotboat.cl,1002339,Ingreso simulado por reserva,150000
2029-06-04 12:00:00,sim@hotboat.cl,1002340,Ingreso simulado por reserva,150000
2029-06-05 12:00:00,sim@hotboat.cl,1002341,Ingreso simulado por reserva,150000
2029-06-07 12:00:00,sim@hotboat.cl,1002342,Ingreso simulado por reserva,150000
2029-06-09 12:00:00,sim@hotboat.cl,1002343,Ingreso simulado por reserva,150000
2029-06-10 12:00:00,sim@hotboat.cl,1002344,Ingreso simulado por reserva,150000
2029-06-12 12:00:00,sim@hotboat.cl,1002345,Ingreso simulado por reserva,150000
2029-06-17 12:00:00,sim@hotboat.cl,1002346,Ingreso simulado por reserva,150000
2029-06-19 12:00:00,sim@hotboat.cl,1002347,Ingreso simulado por reserva,150000
2029-06-23 12:00:00,sim@hotboat.cl,1002348,Ingreso simulado por reserva,150000
2029-06-25 12:00:00,sim@hotboat.cl,1002349,Ingreso simulado por reserva,150000
2029-06-27 12:00:00,sim@hotboat.cl,1002350,Ingreso simulado por reserva,150000
2029-06-27 12:10:00,sim@hotboat.cl,1002351,Ingreso simulado por reserva,150000
2029-06-29 12:00:00,sim@hotboat.cl,1002352,Ingreso simulado por reserva,150000
2029-06-30 12:00:00,sim@hotboat.cl,1002353,Ingreso simulado por reserva,150000
2029-06-30 12:10:00,sim@hotboat.cl,1002354,Ingreso simulado por reserva,150000
2029-07-01 12:00:00,sim@hotboat.cl,1002355,Ingreso simulado por reserva,150000
2029-07-01 12:10:00,sim@hotboat.cl,1002356,Ingreso simulado por reserva,150000
2029-07-01 12:20:00,sim@hotboat.cl,1002357,Ingreso simulado por reserva,150000
2029-07-01 12:30:00,sim@hotboat.cl,1002358,Ingreso simulado por reserva,150000
2029-07-01 12:40:00,sim@hotboat.cl,1002359,Ingreso simulado por reserva,150000
2029-07-02 12:00:00,sim@hotboat.cl,1002360,Ingreso simulado por reserva,150000
2029-07-02 12:10:00,sim@hotboat.cl,1002361,Ingreso simulado por reserva,150000
2029-07-03 12:00:00,sim@hotboat.cl,1002362,Ingreso simulado por reserva,150000
2029-07-03 12:10:00,sim@hotboat.cl,1002363,Ingreso simulado por reserva,150000
2029-07-03 12:20:00,sim@hotboat.cl,1002364,Ingreso simulado por reserva,150000
2029-07-04 12:00:00,sim@hotboat.cl,1002365,Ingreso simulado por reserva,150000
2029-07-04 12:10:00,sim@hotboat.cl,1002366,Ingreso simulado por reserva,150000
2029-07-04 12:20:00,sim@hotboat.cl,1002367,Ingreso simulado por reserva,150000
2029-07-06 12:00:00,sim@hotboat.cl,1002368,Ingreso simulado por reserva,150000
2029-07-06 12:10:00,sim@hotboat.cl,1002369,Ingreso simulado por reserva,150000
2029-07-06 12:20:00,sim@hotboat.cl,1002370,Ingreso simulado por reserva,150000
2029-07-07 12:00:00,sim@hotboat.cl,1002371,Ingreso simulado por reserva,150000
2029-07-07 12:00:00,sim@hotboat.cl,1002372,Ingreso simulado por reserva,150000
2029-07-07 12:10:00,sim@hotboat.cl,1002373,Ingreso simulado por reserva,150000
2029-07-07 12:20:00,sim@hotboat.cl,1002374,Ingreso simulado por reserva,150000
2029-07-07 12:30:00,sim@hotboat.cl,1002375,Ingreso simulado por reserva,150000
2029-07-07 12:40:00,sim@hotboat.cl,1002376,Ingreso simulado por reserva,150000
2029-07-07 12:50:00,sim@hotboat.cl,1002377,Ingreso simulado por reserva,150000
2029-07-08 12:00:00,sim@hotboat.cl,1002378,Ingreso simulado por reserva,150000
2029-07-08 12:10:00,sim@hotboat.cl,1002379,Ingreso simulado por reserva,150000
2029-07-08 12:20:00,sim@hotboat.cl,1002380,Ingreso simulado por reserva,150000
2029-07-08 12:30:00,sim@hotboat.cl,1002381,Ingreso simulado por reserva,150000
2029-07-11 12:00:00,sim@hotboat.cl,1002382,Ingreso simulado por reserva,150000
2029-07-13 12:00:00,sim@hotboat.cl,1002383,Ingreso simulado por reserva,150000
2029-07-14 12:00:00,sim@hotboat.cl,1002384,Ingreso simulado por reserva,150000
2029-07-14 12:10:00,sim@hotboat.cl,1002385,Ingreso simulado por reserva,150000
2029-07-15 12:00:00,sim@hotboat.cl,1002386,Ingreso simulado por reserva,150000
2029-07-15 12:10:00,sim@hotboat.cl,1002387,Ingreso simulado por reserva,150000
2029-07-16 12:00:00,sim@hotboat.cl,1002388,Ingreso simulado por reserva,150000
